Fact,Category
The Mayflower carried pilgrims to America in 1620.,History
The Marshall Plan helped rebuild Europe after WWII.,History
The U.S. moon landing was watched by over 600 million people.,History
The Viking Age lasted from the 8th to 11th centuries.,History
Ancient Persians built underground water channels called qanats.,History
The Spanish flu pandemic killed millions in 1918–19.,History
The first Nobel Prizes were awarded in 1901.,History
The Berlin Wall came down in November 1989.,History
The Salem witch trials took place in 1692.,History
The U.S. Bill of Rights was ratified in 1791.,History
The Trojan Horse is a famous tale of trickery.,History
The Dust Bowl devastated U.S. farms in the 1930s.,History
The Berlin Airlift lasted almost a year.,History
Ancient Greeks invented democracy.,History
"Pearl Harbor was attacked on December 7, 1941.",History
The Cold War space race led to satellite technology.,History
"The pyramids of Giza were built over 4,500 years ago.",History
The Great Fire of London started in a bakery.,History
The Roman Empire fell in 476 CE.,History
The U.S. Civil Rights Act was passed in 1964.,History
The Berlin Wall was a symbol of the Iron Curtain.,History
Ancient Egyptians used hieroglyphics as writing.,History
The U.S. dropped the first atomic bomb on Hiroshima.,History
The Cold War lasted about 45 years.,History
"The Wright brothers flew at Kitty Hawk, North Carolina.",History
The Korean War was fought between North and South Korea.,History
The Great Depression hit farmers especially hard.,History
The Roman Republic preceded the Empire.,History
The U.S. Constitution established three branches of government.,History
World War II ended with Germany’s surrender in May 1945.,History
The Battle of Stalingrad was one of WWII’s deadliest.,History
The U.S. landed Apollo 11 on the Moon in July 1969.,History
"The Great Wall was built with stones, bricks, and earth.",History
The Black Death spread via fleas on rats.,History
The Berlin Wall was built in 1961.,History
Ancient Egyptians invented early forms of makeup.,History
The U.S. bought Louisiana from France in 1803.,History
The Cold War ended with the fall of the USSR in 1991.,History
The Great Fire of Rome lasted six days.,History
The Suez Canal connects the Mediterranean and Red Seas.,History
"The Titanic carried over 2,200 passengers and crew.",History
The Marshall Plan invested billions in Europe.,History
The Berlin Wall stood for 28 years.,History
The human body is made up of about 37 trillion cells.,Human Body
"The largest organ in the body is the skin, covering about 21 square feet.",Human Body
The smallest bone in the body is the stapes bone in the ear.,Human Body
The femur is the strongest and longest bone in the body.,Human Body
"Adult humans have 206 bones, but babies are born with around 270.",Human Body
"The heart beats about 100,000 times each day.",Human Body
"An average adult heart pumps 2,000 gallons of blood daily.",Human Body
The human brain contains around 86 billion neurons.,Human Body
The left lung is smaller than the right to make room for the heart.,Human Body
The liver is the largest internal organ and has over 500 functions.,Human Body
The stomach produces hydrochloric acid strong enough to dissolve metal.,Human Body
Blood makes up about 8% of body weight.,Human Body
Red blood cells live for about 120 days.,Human Body
"White blood cells are part of the immune system, defending against infections.",Human Body
Platelets help blood clot when injuries occur.,Human Body
Hemoglobin in red blood cells carries oxygen throughout the body.,Human Body
The average adult has about 5 liters of blood.,Human Body
Nerves transmit signals at speeds up to 250 miles per hour.,Human Body
The spinal cord is about 18 inches long in adults.,Human Body
The brain consumes about 20% of the body’s total energy.,Human Body
The cerebellum controls balance and coordination.,Human Body
The hippocampus is vital for forming new memories.,Human Body
"The brain has no pain receptors, which is why brain surgery can be done while awake.",Human Body
Fingernails grow about 3 millimeters per month.,Human Body
"Toenails grow more slowly, about 1 millimeter per month.",Human Body
"Hair is made of keratin, the same protein found in horns and claws.",Human Body
Humans lose about 50 to 100 hairs every day.,Human Body
The tongue has 8 different muscles working together.,Human Body
Taste buds are replaced about every 10 to 14 days.,Human Body
"There are five main tastes: sweet, sour, salty, bitter, and umami.",Human Body
The average adult has 32 teeth.,Human Body
Tooth enamel is the hardest substance in the body.,Human Body
Saliva contains enzymes that begin digestion in the mouth.,Human Body
The esophagus is about 10 inches long.,Human Body
The small intestine is about 22 feet long.,Human Body
The large intestine is about 5 feet long.,Human Body
The appendix is not completely useless; it contains immune cells.,Human Body
The pancreas produces insulin to regulate blood sugar.,Human Body
The kidneys filter about 50 gallons of blood each day.,Human Body
Each kidney contains about 1 million filtering units called nephrons.,Human Body
The bladder can hold about 16 ounces (0.5 liters) of urine.,Human Body
The lungs have about 300 million alveoli for gas exchange.,Human Body
"If laid flat, alveoli would cover a tennis court.",Human Body
"Adults typically breathe about 20,000 times per day.",Human Body
The diaphragm is the main muscle involved in breathing.,Human Body
Oxygen enters the bloodstream through diffusion in the alveoli.,Human Body
The human eye can distinguish about 10 million colors.,Human Body
The retina contains rods for dim light and cones for color vision.,Human Body
Humans have a blind spot where the optic nerve leaves the retina.,Human Body
Tears contain enzymes that kill bacteria.,Human Body
Earwax protects the ear canal by trapping dust and microbes.,Human Body
The cochlea in the ear helps convert sound vibrations into signals for the brain.,Human Body
Balance is maintained by the semicircular canals in the inner ear.,Human Body
The average adult has about 650 skeletal muscles.,Human Body
Muscles make up about 40% of body weight.,Human Body
"The smallest muscle is in the ear, called the stapedius.",Human Body
The strongest muscle by size is the masseter (jaw muscle).,Human Body
"Skeletal muscles are voluntary, while smooth and cardiac muscles are involuntary.",Human Body
Muscles move by contracting and pulling on bones.,Human Body
The Achilles tendon is the strongest tendon in the body.,Human Body
Ligaments connect bones to other bones.,Human Body
Tendons connect muscles to bones.,Human Body
Cartilage cushions joints and reduces friction.,Human Body
Synovial fluid lubricates movable joints.,Human Body
Human bones are about 5 times stronger than steel of the same density.,Human Body
The skeleton accounts for about 15% of body weight.,Human Body
The rib cage protects the heart and lungs.,Human Body
Bone marrow produces red and white blood cells.,Human Body
The skull consists of 22 bones.,Human Body
The vertebral column has 33 vertebrae.,Human Body
The pelvis supports the spinal column and protects abdominal organs.,Human Body
Babies have more bones because many fuse together with growth.,Human Body
The human face has 43 muscles for expression.,Human Body
Smiling uses fewer muscles than frowning.,Human Body
The sense of smell can detect over 1 trillion different odors.,Human Body
Olfactory receptors are directly linked to memory centers in the brain.,Human Body
Human DNA is 99.9% identical between individuals.,Human Body
Humans share about 60% of DNA with bananas.,Human Body
The average adult body contains about 25 trillion red blood cells.,Human Body
Each red blood cell makes a round trip in about 60 seconds.,Human Body
"Blood travels about 12,000 miles each day in the body.",Human Body
Blood pressure is measured in millimeters of mercury (mmHg).,Human Body
Normal body temperature is about 98.6°F (37°C).,Human Body
Fever is a natural immune response to infection.,Human Body
Sweating helps regulate body temperature.,Human Body
Humans have about 2–5 million sweat glands.,Human Body
There are two types of sweat glands: eccrine and apocrine.,Human Body
Goosebumps occur when tiny muscles contract at hair follicles.,Human Body
Adrenaline increases heart rate and prepares the body for action.,Human Body
The pituitary gland is called the “master gland” of the endocrine system.,Human Body
Hormones are chemical messengers that regulate body functions.,Human Body
Melatonin regulates sleep cycles.,Human Body
The thyroid gland controls metabolism.,Human Body
"Insulin lowers blood sugar, while glucagon raises it.",Human Body
Endorphins are natural painkillers released during exercise.,Human Body
Cortisol is a stress hormone.,Human Body
The average human produces about 1–1.5 liters of saliva per day.,Human Body
Chewing increases saliva production.,Human Body
Humans blink about 15–20 times per minute.,Human Body
Eyelashes help protect eyes from dust.,Human Body
The cornea is the only part of the body without blood vessels.,Human Body
"Tears are made of water, oil, and mucus.",Human Body
The average adult brain weighs about 3 pounds.,Human Body
The brain is about 73% water.,Human Body
Neurons communicate using electrical impulses and neurotransmitters.,Human Body
Synapses are the connections between neurons.,Human Body
Reflexes bypass the brain and are processed by the spinal cord.,Human Body
The fight-or-flight response is controlled by the autonomic nervous system.,Human Body
The parasympathetic system calms the body after stress.,Human Body
Taste and smell work together to create flavor perception.,Human Body
Humans are right-handed about 90% of the time.,Human Body
The average stride length when walking is about 2.5 feet.,Human Body
Running increases heart rate and lung capacity.,Human Body
Muscles need oxygen and glucose for energy.,Human Body
Anaerobic respiration produces lactic acid.,Human Body
Yawning may help cool the brain.,Human Body
Hiccups are caused by spasms of the diaphragm.,Human Body
Sneezes can travel at 100 mph.,Human Body
Coughing is a reflex to clear airways.,Human Body
The immune system remembers pathogens through memory cells.,Human Body
Vaccinations train the immune system to recognize pathogens.,Human Body
The spleen helps filter blood and fight infection.,Human Body
Lymph nodes swell during infections.,Human Body
Antibodies attach to invaders to neutralize them.,Human Body
The thymus is important in early life for immune cell development.,Human Body
Allergies are immune overreactions to harmless substances.,Human Body
Autoimmune diseases occur when the immune system attacks the body.,Human Body
Sleep is necessary for tissue repair and memory consolidation.,Human Body
Adults need about 7–9 hours of sleep per night.,Human Body
REM sleep is the stage where most dreaming occurs.,Human Body
Sleep deprivation weakens the immune system.,Human Body
Jet lag is caused by disruption of circadian rhythms.,Human Body
The average person spends one-third of life asleep.,Human Body
Babies need about 14–17 hours of sleep daily.,Human Body
"The human body has about 20,000 genes.",Human Body
DNA is coiled into 23 pairs of chromosomes.,Human Body
Each cell contains about 6 feet of DNA.,Human Body
Telomeres protect the ends of chromosomes from damage.,Human Body
Aging is linked to shortening of telomeres.,Human Body
Mutations in DNA can cause genetic disorders.,Human Body
Eye color is determined by the amount of melanin in the iris.,Human Body
Albinism is a condition where little or no melanin is produced.,Human Body
"The human ear can detect sounds from 20 Hz to 20,000 Hz.",Human Body
Older adults often lose sensitivity to high-frequency sounds.,Human Body
Bones remodel themselves throughout life.,Human Body
Astronauts can lose bone density in microgravity.,Human Body
"The body contains about 0.2 milligrams of gold, mostly in blood.",Human Body
Iron from hemoglobin gives blood its red color.,Human Body
The average adult body is about 60% water.,Human Body
"Without food, a human can survive about 3 weeks; without water, only about 3 days.",Human Body
"The wheel, invented around 3500 BCE, is one of humanity’s oldest inventions.",Inventions & Discoveries
The plow revolutionized agriculture in Mesopotamia.,Inventions & Discoveries
Writing was invented by the Sumerians around 3200 BCE.,Inventions & Discoveries
The first known alphabet appeared with the Phoenicians.,Inventions & Discoveries
Papyrus in Egypt allowed early books and records.,Inventions & Discoveries
The compass was invented in China around the 2nd century BCE.,Inventions & Discoveries
Gunpowder originated in China in the 9th century.,Inventions & Discoveries
Printing with movable type was developed by Johannes Gutenberg in the 15th century.,Inventions & Discoveries
Paper was invented in China around 105 CE.,Inventions & Discoveries
Glassblowing was first developed in the Roman Empire.,Inventions & Discoveries
Concrete allowed the Romans to build enduring structures.,Inventions & Discoveries
Aqueducts brought water to Roman cities.,Inventions & Discoveries
The first mechanical clock appeared in 13th-century Europe.,Inventions & Discoveries
Eyeglasses were invented in Italy around 1286.,Inventions & Discoveries
The telescope was invented by Hans Lippershey in 1608.,Inventions & Discoveries
Galileo improved the telescope for astronomy.,Inventions & Discoveries
The microscope was developed in the late 16th century.,Inventions & Discoveries
Antonie van Leeuwenhoek advanced microbiology with microscopes.,Inventions & Discoveries
Steam engines powered the Industrial Revolution.,Inventions & Discoveries
James Watt improved steam engine efficiency.,Inventions & Discoveries
"The cotton gin, invented by Eli Whitney, transformed textile production.",Inventions & Discoveries
Telegraphs enabled long-distance communication in the 19th century.,Inventions & Discoveries
Samuel Morse invented Morse code.,Inventions & Discoveries
Alexander Graham Bell invented the telephone in 1876.,Inventions & Discoveries
Thomas Edison invented the phonograph in 1877.,Inventions & Discoveries
Edison also invented the practical light bulb.,Inventions & Discoveries
Nikola Tesla pioneered alternating current electricity.,Inventions & Discoveries
Tesla’s inventions included wireless power transmission experiments.,Inventions & Discoveries
The first radio transmission was made by Guglielmo Marconi.,Inventions & Discoveries
Television was first demonstrated in the 1920s.,Inventions & Discoveries
The first computer was the ENIAC (1946).,Inventions & Discoveries
Alan Turing developed the concept of modern computing.,Inventions & Discoveries
"The transistor, invented in 1947, enabled smaller electronics.",Inventions & Discoveries
Integrated circuits revolutionized computing in the 1960s.,Inventions & Discoveries
The internet originated as ARPANET in the 1960s.,Inventions & Discoveries
Email was first used in the early 1970s.,Inventions & Discoveries
The World Wide Web was invented by Tim Berners-Lee in 1989.,Inventions & Discoveries
Smartphones combined phones and computers in one device.,Inventions & Discoveries
GPS was invented for U.S. military use.,Inventions & Discoveries
Satellites now provide global communication and navigation.,Inventions & Discoveries
The airplane was invented by the Wright brothers in 1903.,Inventions & Discoveries
Jet engines powered faster air travel in WWII.,Inventions & Discoveries
Spaceflight began with Sputnik in 1957.,Inventions & Discoveries
Apollo 11 in 1969 landed the first humans on the Moon.,Inventions & Discoveries
Nuclear power was discovered in the 20th century.,Inventions & Discoveries
Nuclear weapons were first used in 1945.,Inventions & Discoveries
"Penicillin, discovered by Alexander Fleming in 1928, revolutionized medicine.",Inventions & Discoveries
Vaccines have prevented diseases for centuries.,Inventions & Discoveries
Edward Jenner developed the first smallpox vaccine.,Inventions & Discoveries
Louis Pasteur developed germ theory.,Inventions & Discoveries
X-rays were discovered by Wilhelm Röntgen in 1895.,Inventions & Discoveries
MRI scanners use magnets to image the human body.,Inventions & Discoveries
Insulin was discovered in 1921 to treat diabetes.,Inventions & Discoveries
The structure of DNA was discovered in 1953 by Watson and Crick.,Inventions & Discoveries
CRISPR allows gene editing.,Inventions & Discoveries
Stem cell research may revolutionize medicine.,Inventions & Discoveries
Artificial hearts can temporarily replace human hearts.,Inventions & Discoveries
Pacemakers regulate irregular heartbeats.,Inventions & Discoveries
Anesthesia was introduced in the 19th century.,Inventions & Discoveries
Surgical antiseptics were pioneered by Joseph Lister.,Inventions & Discoveries
Electric cars date back to the 19th century.,Inventions & Discoveries
Modern batteries power smartphones and vehicles.,Inventions & Discoveries
Solar panels convert sunlight into energy.,Inventions & Discoveries
Wind turbines generate renewable electricity.,Inventions & Discoveries
3D printing allows rapid prototyping and production.,Inventions & Discoveries
"Drones are used for delivery, mapping, and warfare.",Inventions & Discoveries
Artificial intelligence powers modern applications.,Inventions & Discoveries
Robotics is transforming manufacturing.,Inventions & Discoveries
Nanotechnology manipulates matter at the atomic level.,Inventions & Discoveries
Quantum computing could revolutionize data processing.,Inventions & Discoveries
Blockchain enables cryptocurrencies like Bitcoin.,Inventions & Discoveries
Smart contracts run on blockchain platforms.,Inventions & Discoveries
Virtual reality immerses users in digital environments.,Inventions & Discoveries
Augmented reality overlays digital information on the real world.,Inventions & Discoveries
Biotechnology combines biology and technology.,Inventions & Discoveries
Genetic sequencing maps entire genomes.,Inventions & Discoveries
Artificial limbs are increasingly advanced and robotic.,Inventions & Discoveries
Cochlear implants restore hearing to the deaf.,Inventions & Discoveries
Braille was invented in 1824 for the visually impaired.,Inventions & Discoveries
The typewriter revolutionized writing in the 19th century.,Inventions & Discoveries
The printing press made books widely available.,Inventions & Discoveries
Paperclips were patented in the 19th century.,Inventions & Discoveries
Velcro was inspired by burrs clinging to fabric.,Inventions & Discoveries
Post-it Notes were invented by accident.,Inventions & Discoveries
Bubble wrap was originally designed as wallpaper.,Inventions & Discoveries
Microwave ovens were invented after radar experiments.,Inventions & Discoveries
The safety pin was patented in 1849.,Inventions & Discoveries
Zippers were invented in the early 20th century.,Inventions & Discoveries
Matches made fire-starting easier.,Inventions & Discoveries
Fireworks originated in China.,Inventions & Discoveries
The wheelbarrow was first used in China.,Inventions & Discoveries
The abacus was an early calculator.,Inventions & Discoveries
The telescope expanded human vision of the cosmos.,Inventions & Discoveries
The stethoscope was invented in 1816.,Inventions & Discoveries
The thermometer was developed in the 17th century.,Inventions & Discoveries
The barometer measures air pressure.,Inventions & Discoveries
The seismograph measures earthquakes.,Inventions & Discoveries
The electric light revolutionized nighttime activity.,Inventions & Discoveries
Telegraph lines once connected continents.,Inventions & Discoveries
Submarines were first used in the 17th century.,Inventions & Discoveries
The printing of newspapers spread mass communication.,Inventions & Discoveries
Typewriters led to modern keyboards.,Inventions & Discoveries
The QWERTY layout was designed in 1873.,Inventions & Discoveries
Refrigeration transformed food storage.,Inventions & Discoveries
Canning preserved food for long-term use.,Inventions & Discoveries
Pasteurization made milk safer to drink.,Inventions & Discoveries
The first photograph was taken in 1826.,Inventions & Discoveries
Cameras evolved into digital photography.,Inventions & Discoveries
Video recording began in the 20th century.,Inventions & Discoveries
DVDs and Blu-ray made media portable.,Inventions & Discoveries
Streaming services replaced physical media.,Inventions & Discoveries
Social media is one of the most recent major inventions.,Inventions & Discoveries
Air conditioning transformed life in hot climates.,Inventions & Discoveries
Elevators enabled skyscraper construction.,Inventions & Discoveries
Bridges enabled trade and expansion of civilizations.,Inventions & Discoveries
Automobiles reshaped cities and lifestyles.,Inventions & Discoveries
Highways connected nations in the 20th century.,Inventions & Discoveries
Trains drove industrial expansion in the 19th century.,Inventions & Discoveries
Electric trams revolutionized city transport.,Inventions & Discoveries
Rocketry made spaceflight possible.,Inventions & Discoveries
Jetpacks have been developed but are impractical for mass use.,Inventions & Discoveries
Hoverboards exist but rely on magnetic levitation.,Inventions & Discoveries
"Lasers are used in medicine, science, and entertainment.",Inventions & Discoveries
Fiber optics carry internet signals worldwide.,Inventions & Discoveries
Wi-Fi made wireless internet accessible.,Inventions & Discoveries
Bluetooth enabled short-range wireless connections.,Inventions & Discoveries
Smartphones integrate dozens of prior inventions.,Inventions & Discoveries
Smartwatches extend computing to the wrist.,Inventions & Discoveries
Wearable health trackers monitor vital signs.,Inventions & Discoveries
Drones photograph landscapes and deliver packages.,Inventions & Discoveries
Self-driving cars are being tested globally.,Inventions & Discoveries
Electric buses are replacing diesel fleets.,Inventions & Discoveries
Magnetic levitation trains travel over 370 mph.,Inventions & Discoveries
The Panama Canal was one of the greatest engineering feats.,Inventions & Discoveries
The Suez Canal transformed global shipping.,Inventions & Discoveries
The discovery of penicillin was accidental.,Inventions & Discoveries
Microwave popcorn bags contain metal for even heating.,Inventions & Discoveries
Velcro is used in space missions.,Inventions & Discoveries
Teflon was discovered during research on refrigerants.,Inventions & Discoveries
Nylon was the first synthetic fiber.,Inventions & Discoveries
Kevlar is used in bulletproof vests.,Inventions & Discoveries
Graphene is one of the strongest materials ever discovered.,Inventions & Discoveries
The lightbulb had many inventors before Edison perfected it.,Inventions & Discoveries
Radio waves were discovered by Heinrich Hertz.,Inventions & Discoveries
The phonograph preserved sound mechanically.,Inventions & Discoveries
Cassette tapes revolutionized personal music.,Inventions & Discoveries
Walkmans brought music on the go in the 1980s.,Inventions & Discoveries
Streaming replaced physical music media.,Inventions & Discoveries
Many great inventions were accidental discoveries.,Inventions & Discoveries
Inventions & discoveries continue to transform human civilization at accelerating speed.,Inventions & Discoveries
"A: Hello! B: Hi, how are you?|A: Ciao! B: Ciao! Come stai?",Italian Conversation
A: Good morning. B: Good morning!|A: Buongiorno. B: Buongiorno!,Italian Conversation
A: What’s your name? B: My name is Anna.|A: Come ti chiami? B: Mi chiamo Anna.,Italian Conversation
A: Where are you from? B: I’m from Italy.|A: Di dove sei? B: Sono di Italia.,Italian Conversation
A: Do you speak English? B: A little.|A: Parli inglese? B: Un po’.,Italian Conversation
A: Nice to meet you. B: Nice to meet you too.|A: Piacere di conoscerti. B: Piacere mio.,Italian Conversation
A: How old are you? B: I’m 25.|A: Quanti anni hai? B: Ho 25 anni.,Italian Conversation
"A: Are you a student? B: Yes, I study medicine.|A: Sei studente? B: Sì, studio medicina.",Italian Conversation
A: What do you do? B: I’m a teacher.|A: Che lavoro fai? B: Sono insegnante.,Italian Conversation
"A: Do you like sports? B: Yes, I like soccer.|A: Ti piacciono gli sport? B: Sì, mi piace il calcio.",Italian Conversation
A: Where do you live? B: I live in Rome.|A: Dove vivi? B: Vivo a Roma.,Italian Conversation
"A: Do you have brothers or sisters? B: Yes, two brothers.|A: Hai fratelli o sorelle? B: Sì, due fratelli.",Italian Conversation
"A: Are you hungry? B: Yes, very hungry!|A: Hai fame? B: Sì, molta fame!",Italian Conversation
"A: Do you want pizza? B: Yes, please.|A: Vuoi la pizza? B: Sì, per favore.",Italian Conversation
A: How much is this? B: Ten euros.|A: Quanto costa questo? B: Dieci euro.,Italian Conversation
A: Where is the bathroom? B: Over there.|A: Dov’è il bagno? B: Laggiù.,Italian Conversation
A: Can you help me? B: Of course.|A: Puoi aiutarmi? B: Certo.,Italian Conversation
"A: Do you like music? B: Yes, very much.|A: Ti piace la musica? B: Sì, moltissimo.",Italian Conversation
A: What is your favorite color? B: Blue.|A: Qual è il tuo colore preferito? B: Blu.,Italian Conversation
A: What time is it? B: It’s three o’clock.|A: Che ore sono? B: Sono le tre.,Italian Conversation
A: Are you tired? B: A little.|A: Sei stanco? B: Un po’.,Italian Conversation
"A: Do you like coffee? B: No, I prefer tea.|A: Ti piace il caffè? B: No, preferisco il tè.",Italian Conversation
A: Where are we going? B: To the park.|A: Dove andiamo? B: Al parco.,Italian Conversation
A: What day is today? B: Today is Monday.|A: Che giorno è oggi? B: Oggi è lunedì.,Italian Conversation
"A: Are you married? B: No, I’m single.|A: Sei sposato? B: No, sono single.",Italian Conversation
"A: Do you drive? B: Yes, I have a car.|A: Guida? B: Sì, ho una macchina.",Italian Conversation
A: What’s your phone number? B: It’s 123-456.|A: Qual è il tuo numero di telefono? B: È 123-456.,Italian Conversation
"A: Can I call you? B: Yes, anytime.|A: Posso chiamarti? B: Sì, quando vuoi.",Italian Conversation
"A: Do you like movies? B: Yes, I love comedies.|A: Ti piacciono i film? B: Sì, adoro le commedie.",Italian Conversation
"A: Do you like to travel? B: Yes, a lot.|A: Ti piace viaggiare? B: Sì, molto.",Italian Conversation
"A: Have you been to France? B: Yes, once.|A: Sei stato in Francia? B: Sì, una volta.",Italian Conversation
"A: Do you have pets? B: Yes, a dog.|A: Hai animali domestici? B: Sì, un cane.",Italian Conversation
A: What’s your dog’s name? B: Max.|A: Come si chiama il tuo cane? B: Max.,Italian Conversation
"A: Are you cold? B: Yes, very cold.|A: Hai freddo? B: Sì, molto freddo.",Italian Conversation
"A: Are you hot? B: Yes, it’s very hot today.|A: Hai caldo? B: Sì, oggi fa molto caldo.",Italian Conversation
"A: Can I help you? B: Yes, please.|A: Posso aiutarti? B: Sì, per favore.",Italian Conversation
A: Where do you work? B: I work in a bank.|A: Dove lavori? B: Lavoro in banca.,Italian Conversation
"A: Do you like your job? B: Yes, I do.|A: Ti piace il tuo lavoro? B: Sì, mi piace.",Italian Conversation
A: Do you speak Italian? B: A little bit.|A: Parli italiano? B: Un pochino.,Italian Conversation
A: What do you want to eat? B: I want pasta.|A: Cosa vuoi mangiare? B: Voglio la pasta.,Italian Conversation
"A: Are you ready? B: Yes, I’m ready.|A: Sei pronto? B: Sì, sono pronto.",Italian Conversation
"A: What’s wrong? B: Nothing, I’m fine.|A: Cosa c’è? B: Niente, sto bene.",Italian Conversation
"A: Do you have money? B: Yes, I have some.|A: Hai soldi? B: Sì, ne ho un po’.",Italian Conversation
"A: Do you like reading? B: Yes, I like novels.|A: Ti piace leggere? B: Sì, mi piacciono i romanzi.",Italian Conversation
"A: Can you swim? B: Yes, very well.|A: Sai nuotare? B: Sì, molto bene.",Italian Conversation
"A: Do you play an instrument? B: Yes, the guitar.|A: Suoni uno strumento? B: Sì, la chitarra.",Italian Conversation
"A: Do you have a friend here? B: Yes, many.|A: Hai un amico qui? B: Sì, molti.",Italian Conversation
A: Are you busy? B: Not now.|A: Sei occupato? B: Non ora.,Italian Conversation
"A: Do you like dancing? B: Yes, very much.|A: Ti piace ballare? B: Sì, moltissimo.",Italian Conversation
A: What’s your favorite food? B: Pizza.|A: Qual è il tuo cibo preferito? B: La pizza.,Italian Conversation
Hello|Ciao,Italian Phrases
Good morning|Buongiorno,Italian Phrases
Good afternoon|Buon pomeriggio,Italian Phrases
Good evening|Buonasera,Italian Phrases
Good night|Buonanotte,Italian Phrases
How are you?|Come stai?,Italian Phrases
"I’m fine, thank you.|Sto bene, grazie.",Italian Phrases
What is your name?|Come ti chiami?,Italian Phrases
My name is…|Mi chiamo…,Italian Phrases
Nice to meet you|Piacere di conoscerti,Italian Phrases
Please|Per favore,Italian Phrases
Thank you|Grazie,Italian Phrases
You’re welcome|Prego,Italian Phrases
Excuse me|Mi scusi,Italian Phrases
I’m sorry|Mi dispiace,Italian Phrases
Yes|Sì,Italian Phrases
No|No,Italian Phrases
Maybe|Forse,Italian Phrases
I don’t understand|Non capisco,Italian Phrases
Do you speak English?|Parli inglese?,Italian Phrases
I speak a little Italian|Parlo un po’ di italiano,Italian Phrases
Can you help me?|Puoi aiutarmi?,Italian Phrases
Where is the bathroom?|Dov’è il bagno?,Italian Phrases
How much does it cost?|Quanto costa?,Italian Phrases
I would like…|Vorrei…,Italian Phrases
I need…|Ho bisogno di…,Italian Phrases
Water|Acqua,Italian Phrases
Food|Cibo,Italian Phrases
Coffee|Caffè,Italian Phrases
Tea|Tè,Italian Phrases
Beer|Birra,Italian Phrases
Wine|Vino,Italian Phrases
Breakfast|Colazione,Italian Phrases
Lunch|Pranzo,Italian Phrases
Dinner|Cena,Italian Phrases
"A table for two, please|Un tavolo per due, per favore",Italian Phrases
"The check, please|Il conto, per favore",Italian Phrases
Delicious!|Delizioso!,Italian Phrases
I’m hungry|Ho fame,Italian Phrases
I’m thirsty|Ho sete,Italian Phrases
I’m tired|Sono stanco/a,Italian Phrases
I’m sick|Sono malato/a,Italian Phrases
I need a doctor|Ho bisogno di un dottore,Italian Phrases
Call the police|Chiama la polizia,Italian Phrases
Call an ambulance|Chiama un’ambulanza,Italian Phrases
Where are you from?|Da dove vieni?,Italian Phrases
I’m from the United States|Vengo dagli Stati Uniti,Italian Phrases
I live in…|Vivo a…,Italian Phrases
Do you like it?|Ti piace?,Italian Phrases
I like it|Mi piace,Italian Phrases
I don’t like it|Non mi piace,Italian Phrases
What time is it?|Che ore sono?,Italian Phrases
Today|Oggi,Italian Phrases
Tomorrow|Domani,Italian Phrases
Yesterday|Ieri,Italian Phrases
Week|Settimana,Italian Phrases
Month|Mese,Italian Phrases
Year|Anno,Italian Phrases
Monday|Lunedì,Italian Phrases
Tuesday|Martedì,Italian Phrases
Wednesday|Mercoledì,Italian Phrases
Thursday|Giovedì,Italian Phrases
Friday|Venerdì,Italian Phrases
Saturday|Sabato,Italian Phrases
Sunday|Domenica,Italian Phrases
Morning|Mattina,Italian Phrases
Afternoon|Pomeriggio,Italian Phrases
Night|Notte,Italian Phrases
Where is…?|Dov’è…?,Italian Phrases
Left|Sinistra,Italian Phrases
Right|Destra,Italian Phrases
Straight ahead|Dritto,Italian Phrases
Near|Vicino,Italian Phrases
Far|Lontano,Italian Phrases
Airport|Aeroporto,Italian Phrases
Train station|Stazione ferroviaria,Italian Phrases
Bus stop|Fermata dell’autobus,Italian Phrases
Hotel|Hotel,Italian Phrases
Room|Camera,Italian Phrases
Beach|Spiaggia,Italian Phrases
Mountain|Montagna,Italian Phrases
City|Città,Italian Phrases
Country|Paese,Italian Phrases
Street|Strada,Italian Phrases
Number|Numero,Italian Phrases
Open|Aperto,Italian Phrases
Closed|Chiuso,Italian Phrases
Entrance|Entrata,Italian Phrases
Exit|Uscita,Italian Phrases
Help!|Aiuto!,Italian Phrases
Stop!|Fermati!,Italian Phrases
Fire!|Fuoco!,Italian Phrases
Careful!|Attento!,Italian Phrases
Congratulations!|Congratulazioni!,Italian Phrases
Happy birthday|Buon compleanno,Italian Phrases
Merry Christmas|Buon Natale,Italian Phrases
Happy New Year|Felice Anno Nuovo,Italian Phrases
Good luck|Buona fortuna,Italian Phrases
Cheers!|Cin cin!,Italian Phrases
Welcome|Benvenuto/a,Italian Phrases
Goodbye|Arrivederci,Italian Phrases
See you later|A dopo,Italian Phrases
See you tomorrow|A domani,Italian Phrases
Take care|Stammi bene,Italian Phrases
What’s happening?|Cosa succede?,Italian Phrases
Nothing much|Niente di speciale,Italian Phrases
What do you want?|Cosa vuoi?,Italian Phrases
I want this|Voglio questo,Italian Phrases
I don’t want that|Non voglio quello,Italian Phrases
How old are you?|Quanti anni hai?,Italian Phrases
I am 30 years old|Ho 30 anni,Italian Phrases
Where do you live?|Dove vivi?,Italian Phrases
What do you do?|Che lavoro fai?,Italian Phrases
I work in…|Lavoro in…,Italian Phrases
I’m a student|Sono studente/studentessa,Italian Phrases
Can I ask you a question?|Posso farti una domanda?,Italian Phrases
What does this mean?|Cosa significa questo?,Italian Phrases
Can you repeat that?|Puoi ripeterlo?,Italian Phrases
Can you write it down?|Puoi scriverlo?,Italian Phrases
